Quelle: www.arqueobalear.es/inventario.php (2010)
Nr;Nombre_yac;Regio;Tipo;Tipo_yacim;Periodo;Descubrido;x_utm;y_utm;Calc;Pretal;Tal;Rom;Islam;perioden
887;Son Banús Nou, Es Puig de Sa Figuera;Manacor;300;Túmul esglaonat;Talaiòtic;Mascaró, J.;516300;4374350;0;0;1;0;0;tal,
888;Son Crespí Vell;Manacor;0;Sense estructures visibles;Romà;IC;524950;4380800;0;0;0;1;0;rom,
889;Son Fortesa, Ses Cotanes;Manacor;200;Aldea de naviformes;Pretalaiòtic;Mascaró, J.;523975;4373250;0;1;0;0;0;pretal,
890;Son Gantxo, Es Castellot;Manacor;0;Restes indeterminades;Talaiòtic;Parera;523900;4374950;0;0;1;0;0;tal,
891;Son Gener, Es Puig Sec;Manacor;200;Talaiot circular;Talaiòtic;Mascaró, J.;516250;4388750;0;0;1;0;0;tal,
892;Son Grimalt;Manacor;200;Talaiot quadrat;Talaiòtic;.;520750;4380000;0;0;1;0;0;tal,
893;Son Joan Jaume;Manacor;0;Sense estructures visibles;Romà;IC;514200;4375400;0;0;0;1;0;rom,
894;Son Josep Nou, Es Bosquets;Manacor;200;Poblat talaiòtic;Talaiòtic;Perera;524500;4372600;0;0;1;0;0;tal,
895;Son Mas Vell;Manacor;0;Sense estructures visibles;Romà;.;520200;4381000;0;0;0;1;0;rom,
896;Son Mesquida Vell;Manacor;0;Sense estructures visibles;Talaiòtic, romà;IC;520500;4388000;0;0;1;1;0;tal,rom,
897;Son Mesquida, Es Pa de Nadal;Manacor;300;Túmul esglaonat;Talaiòtic;Nadal;521500;4378100;0;0;1;0;0;tal,
898;Son Ribot, Sa Pleta;Manacor;400;Túmul esglaonat i coves;Talaiòtic;Mascaró, J.;521200;4385350;0;0;1;0;0;tal,
899;Son Suau Vell;Manacor;0;Sense estructures visibles;Talaiòtic, romà;Parera;523000;4379000;0;0;1;1;0;tal,rom,
900;Son Sureda Pobre;Manacor;200;Aldea de naviformes i talaiot quadrat;Pretalaiòtic, talaiòtic;Mayr, A.;517800;4386300;0;1;1;0;0;pretal,tal,
901;Son Sureda Ric, Es Claper des Gegant;Manacor;200;Talaiot circular;Talaiòtic;Mayr, A.;517300;4386200;0;0;1;0;0;tal,
902;Son Vaquer d'en Ribera, Can Randeta;Manacor;400;Cova;Talaiòtic;Colominas;510850;4375600;0;0;1;0;0;tal,
903;Sos Ferrers Nou;Manacor;200;Talaiot quadrat;Talaiòtic;Mascaró, J.;521200;4390300;0;0;1;0;0;tal,
904;Sos Promets Vell;Manacor;200;Talaiot;Talaiòtic;IC;520100;4384550;0;0;1;0;0;tal,
905;Taiet;Manacor;0;Sense estructures visibles;Talaiòtic, romà;IC;521200;4376400;0;0;1;1;0;tal,rom,
906;Turó des Pou;Manacor;200;Poblat talaiòtic;Talaiòtic, romà;.;515000;4375600;0;0;1;1;0;tal,rom,
907;Vista Alegre Vell, Es Castellot;Manacor;200;Poblat talaiòtic;Talaiòtic, romà;Mascaró, J.;524200;4375800;0;0;1;1;0;tal,rom,
911;Conia, Ses Murteres de Son Lluc;Manacor;410;Centre cerimonial;Talaiòtic;Mascaró, J.;490000;4399100;0;0;1;0;0;tal,
912;Es Clot des Diners;Manacor;300;Túmul esglaonat;Talaiòtic;Mascaró, J.;489250;4400700;0;0;1;0;0;tal,
913;Es Clot des Diners II;Manacor;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;489100;4400750;0;0;1;1;0;tal,rom,
914;Escorques;Manacor;0;indet.;Tardoromà;Aramburu-Zabala, J.;488900;4401050;0;0;0;1;0;rom,
915;Massanella, Ses Cases;Manacor;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;489500;4401600;0;0;1;1;0;tal,rom,
916;Son Bosc , Es Puig;Manacor;300;Túmul esglaonat;Talaiòtic;Mascaró, J.;489500;4399600;0;0;1;0;0;tal,
920;Es Gassons, Es Castellots;Maria de la Salut;200;Poblat talaiòtic;Talaiòtic, romà;Mascaró, J.;506800;4392300;0;0;1;1;0;tal,rom,
921;Es Turó Roig;Maria de la Salut;0;Restes ciclòpies;romà? Islàmic;IC;508050;4392300;0;0;0;1;1;rom,islam,
922;Es Velar;Maria de la Salut;200;Poblat talaiòtic;Talaiòtic;Mascaró, J.;508800;4393000;0;0;1;0;0;tal,
923;Pleta d'en Cotó;Maria de la Salut;200;Poblat talaiòtic;Talaiòtic, romà;.;507200;4391200;0;0;1;1;0;tal,rom,
924;Rafal Roig;Maria de la Salut;200;Talaiot quadrat;Talaiòtic;Mascaró, J.;508420;4392100;0;0;1;0;0;tal,
925;Sa Font;Maria de la Salut;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;506550;4391870;0;0;1;1;0;tal,rom,
926;Ses Tarragones;Maria de la Salut;200;Talaiot circular;Talaiòtic;Mascaró, J.;508800;4391350;0;0;1;0;0;tal,
927;Son Tovell;Maria de la Salut;0;Sense estructures visibles;Romà;J. Aramburu-Zabala;506513;4394372;0;0;0;1;0;rom,
931;Baix des Puig;Marratxí;0;Sense estructures visibles;Romà;Martínez, J.A.;476900;4389800;0;0;0;1;0;rom,
932;Can Vic/Son Galvany;Marratxí;200;Turriforme;Talaiòtic;Mascaró, J.;481800;4386200;0;0;1;0;0;tal,
933;Corona de Son Cos;Marratxí;0;Sense estructures visibles;Talaiòtic, romà;V. Sastre;479350;4387350;0;0;1;1;0;tal,rom,
934;Coves de Can Torres;Marratxí;400;Coves retocades;Talaiòtic;.;479900;4386900;0;0;1;0;0;tal,
935;Coves de Can Xixilis;Marratxí;400;Cova/es artificial/s i retocades;Pretalaiòtic, talaiòtic;Sastre, V.;480300;4387100;0;1;1;0;0;pretal,tal,
936;Coves de sa Corona de Son Cós;Marratxí;400;Cova/es natural/s;Talaiòtic;Sastre, V.;479350;4387350;0;0;1;0;0;tal,
937;Coves de Sa Vileta;Marratxí;400;Coves artificials;Pretalaiòtic;Mascaró, J.;479830;4387100;0;1;0;0;0;pretal,
938;Es Puig Blanc;Marratxí;0;Sense estructures visibles;Talaiòtic, romà;V. Sastre;480100;4386200;0;0;1;1;0;tal,rom,
939;Es Pujols des Calls;Marratxí;0;Sense estructures visibles;Talaiòtic, romà;IC;476600;4387800;0;0;1;1;0;tal,rom,
940;Puig d'En Torrella;Marratxí;0;Estructura;Talaiòtic, romà;.;480450;4387000;0;0;1;1;0;tal,rom,
941;Sant Marçal;Marratxí;200;Poblat talaiòtic;Talaiòtic, romà;V. Sastre;478000;4386320;0;0;1;1;0;tal,rom,
942;Son Bieló, Ets Antigons,;Marratxí;0;Sense estructures visibles;Talaiòtic, romà;Mascaró, J.;480500;4387450;0;0;1;1;0;tal,rom,
943;Son Cos, Es Mirador;Marratxí;0;Sense estructures visibles;Talaiòtic, romà;V. Sastre;478700;4386600;0;0;1;1;0;tal,rom,
944;Son Sales I;Marratxí;0;Sense estructures visibles;Romà;IC;476300;4388600;0;0;0;1;0;rom,
945;Son Sales II;Marratxí;0;Sense estructures visibles;Romà;IC;476150;4388400;0;0;0;1;0;rom,
946;Son Sales, Es Pujolet de ses Oliveres Mudades;Marratxí;0;indet.;Talaiòtic, romà;IC;476600;4388600;0;0;1;1;0;tal,rom,
947;Son Sureda, Es Pujols;Marratxí;0;Sense estructures visibles;Talaiòtic, romà;IC;477400;4388700;0;0;1;1;0;tal,rom,
948;Son Verí;Marratxí;0;Restes indeterminades;Talaiòtic;V. Sastre;477200;4386180;0;0;1;0;0;tal,
952;Alcoraia;Monturi;200;Poblat;Tardoromà;Aramburu-Zabala, J.;498500;4375700;0;0;0;1;0;rom,
953;Can Calussa;Monturi;0;Sense estructures visibles;Talaiòtic, romà;IC;496800;4382500;0;0;1;1;0;tal,rom,
954;Can Menut;Monturi;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;502489;4378535;0;0;1;1;0;tal,rom,
955;Es Puig Moltó 2;Monturi;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;495750;4382300;0;0;1;1;0;tal,rom,
956;Es Rafal Aixat;Monturi;400;Cova/es artificial/s;Talaiòtic;Mascaró, J.;501500;4381000;0;0;1;0;0;tal,
957;Es Rafal Aixat;Monturi;0;Sense estructures visibles;Romà;IC;501500;4381000;0;0;0;1;0;rom,
958;Es Rafal, Es Campanari des Moros;Monturi;200;Talaiot;Talaiòtic;Cartailhac;498600;4381750;0;0;1;0;0;tal,
959;Galiana;Monturi;0;Sense estructures visibles;Talaiòtic, romà;V. Sastre;496900;4381650;0;0;1;1;0;tal,rom,
960;Mianes;Monturi;200;Talaiot quadrat;Talaiòtic;IC;501640;4378660;0;0;1;0;0;tal,
961;Mianes Vell;Monturi;0;Sense estructures visibles;Talaiòtic?, romà;IC;501850;4378600;0;0;1;1;0;tal,rom,
962;Mianes Vell;Monturi;300;Túmul esglaonat ?;Talaiòtic;IC;501900;4378700;0;0;1;0;0;tal,
963;Montu‹ri;Monturi;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;498400;4379450;0;0;0;1;0;rom,
964;Pleta de Son Comelles;Monturi;0;Sense estructures visibles;Talaiòtic;Aramburu-Zabala, J.;502050;4379500;0;0;1;0;0;tal,
965;Puig de Na Muda;Monturi;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;500150;4378750;0;0;0;1;0;rom,
966;Puig de Sant Miquel;Monturi;0;Sense estructures visibles;Romà;.;500850;4379450;0;0;0;1;0;rom,
967;Puig des Moros;Monturi;410;Centre cerimonial;Talaiòtic;Nadal;499450;4381800;0;0;1;0;0;tal,
968;S'Almudaina des Notari;Monturi;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;499700;4382250;0;0;0;1;0;rom,
969;S'Hort de Son Comelles;Monturi;0;Sense estructures visibles;Talaiòtic, romà;Mascaró, J.;502650;4379200;0;0;1;1;0;tal,rom,
970;Sa Torre, Es Velar;Monturi;0;indet.;Talaiòtic, romà;.;499100;4380420;0;0;1;1;0;tal,rom,
971;Sabó;Monturi;410;Centre cerimonial;Talaiòtic;Mascaró, J.;498200;4382240;0;0;1;0;0;tal,
972;Son Comelles Nou;Monturi;0;Sense estructures visibles;Tardoromà;IC;502150;4379750;0;0;0;1;0;rom,
973;Son Comelles, Sa Plana;Monturi;400;Cova/es artificial/s;Talaiòtic;Mascaró, J.;502000;4379850;0;0;1;0;0;tal,
974;Son Forn‚s;Monturi;200;Poblat talaiòtic;Talaiòtic;Mascaró, J.;497280;4381810;0;0;1;0;0;tal,
975;Son Maçanet;Monturi;0;Sense estructures visibles;Talaiòtic, romà;IC;497650;4377500;0;0;1;1;0;tal,rom,
976;Son Miró d'en Grimalt;Monturi;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;500750;4378350;0;0;0;1;0;rom,
977;Son Palou 1;Monturi;0;Sense estructures visibles;Talaiòtic, romà;IC;499800;4377600;0;0;1;1;0;tal,rom,
978;Son Picornell;Monturi;0;Sense estructures visibles;Talaiòtic;IC;498150;4381850;0;0;1;0;0;tal,
979;Tagament, Es Molí;Monturi;200;Talaiot quadrat;Talaiòtic;IC;500150;4381330;0;0;1;0;0;tal,
983;Es Castellots;Muro;0;Sense estructures visibles;Talaiòtic, romà;IC;504150;4398400;0;0;1;1;0;tal,rom,
984;Llucaferrat;Muro;0;Sense estructures visibles;Talaiòtic;IC;506150;4399300;0;0;1;0;0;tal,
985;Puig d'En Morro;Muro;200;Recinte amuradat;Talaiòtic, romà;IC;506190;4398410;0;0;1;1;0;tal,rom,
986;Puig d'En Morro-2;Muro;0;Sense estructures visibles;Talaiòtic, romà;IC;506020;4398720;0;0;1;1;0;tal,rom,
987;Sa Plana;Muro;0;indet.;Talaiòtic;IC;506150;4398150;0;0;1;0;0;tal,
988;Son Jeroni;Muro;0;Sense estructures visibles;Talaiòtic, romà;IC;505890;4395540;0;0;1;1;0;tal,rom,
989;Son Morei, Sa Font;Muro;200;Talaiot quadrat;Talaiòtic;Mascaró, J.;506140;4400320;0;0;1;0;0;tal,
990;Son Parera Vell;Muro;200;Poblat talaiòtic;Talaiòtic, romà;Mascaró, J.;507050;4399150;0;0;1;1;0;tal,rom,
991;Son Perera Vell, Es Claper des Moros;Muro;0;Sense estructures visibles;Talaiòtic, romà;IC;507200;4399100;0;0;1;1;0;tal,rom,
992;Son Poquet;Muro;0;Sense estructures visibles;Talaiòtic, romà;IC;506150;4397050;0;0;1;1;0;tal,rom,
993;Son Sant Joan;Muro;200;Poblat talaiòtic;Talaiòtic, romà;Mascaró, J.;507500;4401550;0;0;1;1;0;tal,rom,
994;Son Serra;Muro;410;Centre cerimonial;Talaiòtic;Mascaró, J.;507490;4401510;0;0;1;0;0;tal,
998;Bunyolí;Palma;300;Túmul esglaonat;Talaiòtic;Aramburu-Zabala, J.;465100;4386350;0;0;1;0;0;tal,
999;Bunyolí, Font des Comals;Palma;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;464900;4386700;0;0;0;1;0;rom,
1000;Bunyolí, Sa Pedrera d'En Bosc;Palma;200;Poblat;Talaiòtic, romà;Aramburu-Zabala, J.;465300;4387350;0;0;1;1;0;tal,rom,
1001;Cabrera, Can Feliu;Palma;0;Sense estructures visibles;Romà;IC;495100;4332650;0;0;0;1;0;rom,
1002;Cabrera, Clot des Guix B;Palma;0;Sense estructures visibles;Tardoromà;Aramburu-Zabala, J.;496800;4334580;0;0;0;1;0;rom,
1003;Cabrera, Coll del Puig de Santa Maria;Palma;200;Cabanes;Tardoromà;Aramburu-Zabala, J.;496300;4334620;0;0;0;1;0;rom,
1004;Cabrera, Es Celler;Palma;200;Cabana;Tardoromà;Aramburu-Zabala, J.;495250;4332500;0;0;0;1;0;rom,
1005;Cabrera, Es Clot des Guix;Palma;0;Estructures;Tardoromà;Camps, J.;496800;4334400;0;0;0;1;0;rom,
1006;Cabrera, Punta de sa Corrent;Palma;0;Sense estructures visibles;Tardoromà;IC;497250;4334980;0;0;0;1;0;rom,
1007;Cabrera, Sa Platgeta;Palma;0;Sense estructures visibles;Tardoromà;IC;494550;4332900;0;0;0;1;0;rom,
1008;Cabrera, Cas Pag‚s;Palma;0;Estructures;Tardoromà;.;494750;4333000;0;0;0;1;0;rom,
1009;Cala Major;Palma;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;466250;4379900;0;0;0;1;0;rom,
1010;Camp d'En Claret, Centre;Palma;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;464600;4381600;0;0;1;1;0;tal,rom,
1011;Camp d'En Claret, Est;Palma;0;Sense estructures visibles;Talaiòtic;Aramburu-Zabala, J.;464800;4381500;0;0;1;0;0;tal,
1012;Camp d'En Claret, Oest;Palma;0;Sense estructures visibles;Talaiòtic;Aramburu-Zabala, J.;464300;4381600;0;0;1;0;0;tal,
1013;Can Garau, Sa Garriga;Palma;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;470500;4388000;0;0;0;1;0;rom,
1014;Can Mates;Palma;0;Sense estructures visibles;Talaiòtic, romà;IC;480380;4377680;0;0;1;1;0;tal,rom,
1015;Can Perelló;Palma;0;Restes indeterminades;Talaiòtic, romà;Aramburu-Zabala, J.;464700;4386050;0;0;1;1;0;tal,rom,
1016;Can Pinya;Palma;410;Centre cerimonial;Talaiòtic;Ferrà;477700;4377275;0;0;1;0;0;tal,
1017;Cas Caminer;Palma;0;Sense estructures visibles;Talaiòtic, romà;IC;481500;4379100;0;0;1;1;0;tal,rom,
1018;Cas Correu de Sa Tanca;Palma;0;Sense estructures visibles;Talaiòtic, romà;Mascaró, J.;477200;4381400;0;0;1;1;0;tal,rom,
1019;Cas Franc‚s, Sa Talaia des Moro;Palma;200;Talaiot;Talaiòtic;.;479100;4377820;0;0;1;0;0;tal,
1020;Cas Jai;Palma;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;470050;4387300;0;0;1;1;0;tal,rom,
1021;Cas Quitxero;Palma;200;Poblat talaiòtic;Talaiòtic;Mascaró, J.;481073;4378330;0;0;1;0;0;tal,
1022;Cementeri de La Vileta;Palma;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;466050;4383500;0;0;0;1;0;rom,
1023;Conillera, Centre B;Palma;200;Cabana;Talaiòtic ?;Aramburu-Zabala, J.;496800;4337480;0;0;1;0;0;tal,
1024;Conillera, Cota 99;Palma;200;Cabanes;Indeterminat;Aramburu-Zabala, J.;497000;4337000;0;0;0;0;0;
1025;Cova;Palma;400;Cova natural;Talaiòtic, romà;Aramburu-Zabala, J.;479200;4383200;0;0;1;1;0;tal,rom,
1026;Cova;Palma;400;Cova natural;Talaiòtic;Aramburu-Zabala, J.;479050;4383600;0;0;1;0;0;tal,
1027;Cova de la Cala Santa Maria;Palma;400;Cova natural;Tardoromà;Aramburu-Zabala, J.;496050;4334320;0;0;0;1;0;rom,
1028;Cova del Port;Palma;400;Cova natural;Romà;.;494480;4333800;0;0;0;1;0;rom,
1029;Es Barranc;Palma;400;Cova natural;Talaiòtic, romà;Aramburu-Zabala, J.;479650;4383200;0;0;1;1;0;tal,rom,
1030;Es Canyar;Palma;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;464700;4387500;0;0;0;1;0;rom,
1031;Es Canyar, Es Puig;Palma;200;Plataforma esglaonada;Talaiòtic;.;464600;4387700;0;0;1;0;0;tal,
1032;Es Castellet;Palma;200;Plataforma esglaonada;Talaiòtic, romà;Aramburu-Zabala, J.;465100;4381350;0;0;1;1;0;tal,rom,
1033;Es Comellar des Ossos;Palma;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;468650;4388200;0;0;1;1;0;tal,rom,
1034;Es Cutilar, Na Clapers;Palma;200;Talaiot circular;Talaiòtic;.;478300;4377900;0;0;1;0;0;tal,
1035;Es Mitjà Pla;Palma;200;Poblat;Talaiòtic, romà;Sastre, V.;479750;4382360;0;0;1;1;0;tal,rom,
1036;Es Morro d'En Palou;Palma;200;Recinte amuradat;Indeterminat;Font/Mascaró;480200;4383100;0;0;0;0;0;
1037;Es Rafal;Palma;200;Naviforme;Pretalaiòtic;Crespí/ Amorós;480850;4380500;0;1;0;0;0;pretal,
1038;Es Rafal, Casa Blanca;Palma;410;Centre cerimonial;Talaiòtic;Nadal;480700;4381200;0;0;1;0;0;tal,
1039;Es Rost d'En Campos;Palma;0;Sense estructures visibles;Romà;IC;497050;4334900;0;0;0;1;0;rom,
1040;Es Siniar;Palma;200;Plataforma esglaonada;Talaiòtic;Aramburu-Zabala, J.;465120;4389275;0;0;1;0;0;tal,
1041;Es Tancat Prim;Palma;300;Túmul esglaonat ?;Talaiòtic;Mascaró, J.;480950;4374150;0;0;1;0;0;tal,
1042;Es Vincle Vell;Palma;200;Talaiot quadrat;Talaiòtic;Rosselló;476700;4377800;0;0;1;0;0;tal,
1043;Illa de Conills, L'Escaleta;Palma;200;Cabana;Tardoromà;Aramburu-Zabala, J.;496800;4337650;0;0;0;1;0;rom,
1044;Illa des Conills, Es Corrals;Palma;0;Estructures;Tardoromà;Camps, J.;496950;4336650;0;0;0;1;0;rom,
1045;Illot de Sa Galera;Palma;400;Estructura, cova;Talaiòtic;.;474900;4376400;0;0;1;0;0;tal,
1046;La Florida;Palma;0;Sense estructures visibles;Talaiòtic;Aramburu-Zabala, J.;470150;4387720;0;0;1;0;0;tal,
1047;Puntiró;Palma;200;Naviforme;Pretalaiòtic;Aramburu-Zabala, J.;482950;4383150;0;1;0;0;0;pretal,
1048;S'Aljubet, Es Turó;Palma;0;Sense estructures visibles;Romà;Mascaró, J.;478800;4379100;0;0;0;1;0;rom,
1049;Sa Garriga;Palma;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;470750;4387050;0;0;1;1;0;tal,rom,
1050;Sa Partió, Sa Pleta;Palma;300;Túmul esglaonat ?;Talaiòtic;Mascaró, J.;477700;4383670;0;0;1;0;0;tal,
1051;Sa Sínia;Palma;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;465800;4388900;0;0;1;1;0;tal,rom,
1052;Sant Bernat;Palma;200;Talaiot;Romà;Aramburu-Zabala, J.;469600;4384400;0;0;0;1;0;rom,
1053;Sarrià;Palma;0;Restes indeterminades;Talaiòtic;Aramburu-Zabala, J.;465350;4388050;0;0;1;0;0;tal,
1054;Sarrià, Puig Moltó;Palma;300;Túmul esglaonat;Talaiòtic, romà;Aramburu-Zabala, J.;465700;4388600;0;0;1;1;0;tal,rom,
1055;Sarri, Es Caragol;Palma;200;Talaiot circular;Talaiòtic;Ca¤igueral;465980;4388980;0;0;1;0;0;tal,
1056;Sarri, Es Garrigó;Palma;410;Centre cerimonial;Talaiòtic, romà;Mascaró, J.;464500;4387920;0;0;1;1;0;tal,rom,
1057;Sarri, Ses Clavegueres;Palma;200;Talaiot circular;Talaiòtic;Mascaró, J.;466080;4388540;0;0;1;0;0;tal,
1058;So Na Mansona, Es Serral des Sol;Palma;200;Poblat talaiòtic;Talaiòtic;Mascaró, J.;478200;4378600;0;0;1;0;0;tal,
1059;Son Aixaló;Palma;200;Poblat talaiòtic;Talaiòtic, romà;Aramburu-Zabala, J.;479800;4381100;0;0;1;1;0;tal,rom,
1060;Son Anglada;Palma;0;Abocaments;Romà, islàmic;Aramburu-Zabala, J.;467600;4385000;0;0;0;1;1;rom,islam,
1061;Son Anglada;Palma;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;467300;4385000;0;0;0;1;0;rom,
1062;Son Berga;Palma;0;Estructures;Talaiòtic, romà;.;465950;4380350;0;0;1;1;0;tal,rom,
1063;Son Cabrer;Palma;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;469850;4384200;0;0;0;1;0;rom,
1064;Son Calcó;Palma;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;471500;4388900;0;0;0;1;0;rom,
1065;Son Ferrer;Palma;200;Aldea de naviformes;Pretalaiòtic;Mascaró, J.;482750;4378800;0;1;0;0;0;pretal,
1066;Son Ferrer, Son Dolç;Palma;0;Sense estructures visibles;Talaiòtic;Aramburu-Zabala, J.;474950;4380050;0;0;1;0;0;tal,
1067;Son Ferriol, Es Turó;Palma;0;Sense estructures visibles;Talaiòtic;Aramburu-Zabala, J.;476200;4379800;0;0;1;0;0;tal,
1068;Son Fullana;Palma;0;Sense estructures visibles;Talaiòtic;Aramburu-Zabala, J.;481850;4377900;0;0;1;0;0;tal,
1069;Son Gual;Palma;0;Sense estructures visibles;Tardoromà;Aramburu-Zabala, J.;466750;4386500;0;0;0;1;0;rom,
1070;Son Hugo;Palma;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;471050;4383200;0;0;0;1;0;rom,
1071;Son Maiol;Palma;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;467700;4388300;0;0;1;1;0;tal,rom,
1072;Son Mir, Es Pinaret;Palma;410;Centre cerimonial;Talaiòtic;.;479700;4382500;0;0;1;0;0;tal,
1073;Son Morlà;Palma;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;467100;4388500;0;0;0;1;0;rom,
1074;Son Oms Vell;Palma;200;Poblat talaiòtic;Talaiòtic, romà;Ramis Fluxenc;477800;4377400;0;0;1;1;0;tal,rom,
1075;Son Oms, Sa Pleta;Palma;410;Centre cerimonial;Talaiòtic, romà;Llabr‚s;477700;4377400;0;0;1;1;0;tal,rom,
1076;Son Pelat Vell, Sa Garriga;Palma;400;Túmul esglaonat, cova;Talaiòtic;Mascaró, J.;480700;4383100;0;0;1;0;0;tal,
1077;Son Pons de la Terra;Palma;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;470050;4385350;0;0;0;1;0;rom,
1078;Son Rossinyol;Palma;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;470800;4384000;0;0;1;1;0;tal,rom,
1079;Son Rulúlan;Palma;410;Centre cerimonial ?;Talaiòtic;Mascaró, J.;477350;4382950;0;0;1;0;0;tal,
1080;Son Sant Joan Vell;Palma;0;Sense estructures visibles;Talaiòtic, romà;Mascaró, J.;476750;4379100;0;0;1;1;0;tal,rom,
1081;Son Sardina, Estació;Palma;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;470950;4386300;0;0;0;1;0;rom,
1082;Son Suredeta;Palma;0;Sense estructures visibles;Talaiòtic, romà;Mascaró, J.;464950;4380900;0;0;1;1;0;tal,rom,
1086;Can Avellana;Petra;410;Centre cerimonial;Talaiòtic;Mascaró, J.;516800;4390820;0;0;1;0;0;tal,
1087;Es Bosc Vell, Ses Cases;Petra;200;Poblat talaiòtic;Talaiòtic, romà;Mascaró, J.;517550;4392370;0;0;1;1;0;tal,rom,
1088;N'Ubiana;Petra;0;Restes ciclòpies;Talaiòtic, romà;Aramburu-Zabala, J.;512250;4385370;0;0;1;1;0;tal,rom,
1089;Sa Font, Na Reus;Petra;200;Poblat talaiòtic;Talaiòtic, romà;.;508540;4386470;0;0;1;1;0;tal,rom,
1090;Sa Plana;Petra;0;Estructures;Talaiòtic, romà;Aramburu-Zabala, J.;512500;4383750;0;0;1;1;0;tal,rom,
1091;Ses Cabanasses, Sa Marina de Son Porc;Petra;300;Túmul esglaonat;Talaiòtic;Mascaró, J.;518550;4392500;0;0;1;0;0;tal,
1092;Son Cuixa Vell;Petra;200;Talaiot quadrat;Talaiòtic;Mascaró, J.;511680;4386920;0;0;1;0;0;tal,
1093;Son Frare;Petra;200;Naviforme;Pretalaiòtic;Mascaró, J.;511320;4386350;0;1;0;0;0;pretal,
1094;Son Homar;Petra;200;Poblat talaiòtic;Talaiòtic, romà;Mascaró, J.;508830;4384480;0;0;1;1;0;tal,rom,
1095;Son Homar;Petra;200;Talaiot quadrat;Talaiòtic;Mascaró, J.;508560;4384300;0;0;1;0;0;tal,
1096;Son Santandreu Vell;Petra;200;Poblat talaiòtic;Talaiòtic, romà;.;509850;4383100;0;0;1;1;0;tal,rom,
